LocationID,LocationAbbr,Stratification1,Year,yhat,yhat_lower,yhat_upper
31179,NE,Ages 35-64 years,2030,101.11973790964541,95.87297332702595,105.77141437745922
31181,NE,Ages 35-64 years,2030,138.88593859928383,133.46925402537593,144.22155738102623
31183,NE,Ages 35-64 years,2030,129.40325071993578,123.56422578952109,135.15494499026084
31185,NE,Ages 35-64 years,2030,155.12626493976947,149.05550201877946,160.91006904002316
32001,NV,Ages 35-64 years,2030,169.62964458872318,164.76249669593676,174.2981214546891
32003,NV,Ages 35-64 years,2030,184.3017333504414,180.04682932291698,188.5512054235254
32005,NV,Ages 35-64 years,2030,79.47779768262987,77.18831549390428,81.74755108267136
32007,NV,Ages 35-64 years,2030,140.68696233272422,135.22667737703125,146.47708820833046
32009,NV,Ages 35-64 years,2030,143.76896033460216,140.0015453306275,147.49483437472543
32011,NV,Ages 35-64 years,2030,143.76896033460216,140.20204725467522,147.80472843432221
32013,NV,Ages 35-64 years,2030,136.34150564064666,132.44595782576278,140.12216302831274
32015,NV,Ages 35-64 years,2030,165.85994862369452,157.45185254029408,174.52255480246507
32017,NV,Ages 35-64 years,2030,126.64725232562732,120.87917208126241,131.99298754752928
32019,NV,Ages 35-64 years,2030,138.88256321963684,134.29756581475834,143.5023919251791
32021,NV,Ages 35-64 years,2030,242.88714684953814,236.35142693692202,249.22006721203496
32023,NV,Ages 35-64 years,2030,301.50989123851974,286.6012499966893,317.85596541805694
32027,NV,Ages 35-64 years,2030,138.07193769596435,130.21733199296924,146.4173002872649
32029,NV,Ages 35-64 years,2030,66.85931947040528,63.92508090669383,70.02441765868272
32031,NV,Ages 35-64 years,2030,109.6853225686983,104.31607678506566,115.07401338618062
32033,NV,Ages 35-64 years,2030,135.67443534170908,130.2514809073002,140.90495855836164
32510,NV,Ages 35-64 years,2030,152.24621914909181,146.84576011755192,157.93038078797198
33001,NH,Ages 35-64 years,2030,155.16674947765134,147.78061438870316,163.08040773023475
33003,NH,Ages 35-64 years,2030,108.83211940925369,105.79327522716117,111.90261406769179
33005,NH,Ages 35-64 years,2030,116.77686679668554,113.53233529800158,119.89913862526886
33007,NH,Ages 35-64 years,2030,174.97113451645203,170.4851745371423,179.67745208598976
33009,NH,Ages 35-64 years,2030,116.73175607390414,111.54142225971152,121.92114727738407
33011,NH,Ages 35-64 years,2030,103.61986670974233,99.72315559942251,107.46028800681619
33013,NH,Ages 35-64 years,2030,90.36008894019385,86.63404204143708,94.07967846880995
33015,NH,Ages 35-64 years,2030,86.59459855660656,82.82422962059701,90.41087208449113
33017,NH,Ages 35-64 years,2030,129.4095559435079,126.55228545531493,132.32074224788917
33019,NH,Ages 35-64 years,2030,132.5916679027105,128.3886997375648,136.71273529972768
34001,NJ,Ages 35-64 years,2030,153.71853095561085,148.75768617740908,158.72155970845233
34003,NJ,Ages 35-64 years,2030,56.596809907394785,53.77913017870488,59.23730658406118
34005,NJ,Ages 35-64 years,2030,98.37648031274793,94.69970981165939,101.74613563964176
34007,NJ,Ages 35-64 years,2030,147.98143795430593,142.11531560567914,153.0864481062396
34009,NJ,Ages 35-64 years,2030,161.009049512671,156.18588135209686,165.9404334726346
34011,NJ,Ages 35-64 years,2030,220.7123887551331,213.6103461233274,227.45417250477902
34013,NJ,Ages 35-64 years,2030,124.78215936391136,115.95406319867021,133.5445702798385
34015,NJ,Ages 35-64 years,2030,121.71811804794008,118.13784149245166,125.23323930864177
34017,NJ,Ages 35-64 years,2030,91.00203673103935,84.40428599023618,97.71258930250052
34019,NJ,Ages 35-64 years,2030,65.05000835163197,62.23450696272004,67.86271628494617
34021,NJ,Ages 35-64 years,2030,111.8160419900066,106.84358009579375,116.18469883559911
34023,NJ,Ages 35-64 years,2030,73.39469637414825,70.68869946613438,76.25507779690537
34025,NJ,Ages 35-64 years,2030,87.10170460313611,81.4780869528745,92.61249742258292
34027,NJ,Ages 35-64 years,2030,60.627754558049794,57.9103940215983,63.2267763955708
34029,NJ,Ages 35-64 years,2030,98.80420389268663,95.02884126107492,102.43154983905708
34031,NJ,Ages 35-64 years,2030,99.19287100917786,94.644807237123,104.07351536346114
34033,NJ,Ages 35-64 years,2030,234.58806037677323,223.85279575011637,246.63585572018368
34035,NJ,Ages 35-64 years,2030,56.102018499459184,53.9745346784996,58.422283927186264
34037,NJ,Ages 35-64 years,2030,90.3741230845131,86.76621764275791,93.91438404794202
34039,NJ,Ages 35-64 years,2030,102.75876839993633,97.68842799679109,107.59914211810865
34041,NJ,Ages 35-64 years,2030,103.69777343830754,100.17207506584258,107.28220001771791
35001,NM,Ages 35-64 years,2030,144.98570112904852,138.51675444497002,151.22557088758512
35003,NM,Ages 35-64 years,2030,150.96641524095168,147.15227290189708,155.01809292244786
35005,NM,Ages 35-64 years,2030,233.04300306019076,222.73372348010548,242.67250458729916
35006,NM,Ages 35-64 years,2030,201.2463733820112,192.5218942293704,210.6372948517744
35007,NM,Ages 35-64 years,2030,155.98368595102338,148.49302329081212,163.61429643492608
35009,NM,Ages 35-64 years,2030,170.05618918391468,165.0480668951042,175.40524861334006
35011,NM,Ages 35-64 years,2030,170.03066736077864,162.88925563516761,177.61021953849743
35013,NM,Ages 35-64 years,2030,115.88570888550335,112.37426377850734,119.14329468728164
35015,NM,Ages 35-64 years,2030,188.8756459335041,182.3771698050127,195.86526868135655
35017,NM,Ages 35-64 years,2030,154.4084576139956,147.3295736252235,161.96475760705766
35019,NM,Ages 35-64 years,2030,218.22190615105004,209.7595402086854,226.05518633806548
35021,NM,Ages 35-64 years,2030,170.03066736077864,162.18853190396888,177.163190365392
35023,NM,Ages 35-64 years,2030,167.3243357267612,162.20070027521248,172.3382079507766
35025,NM,Ages 35-64 years,2030,186.18672114488467,180.247969161372,192.4539614084216
35027,NM,Ages 35-64 years,2030,165.256614585349,157.71137518686587,172.67794666471042
35028,NM,Ages 35-64 years,2030,51.53498718467031,49.40265471090003,53.73987231099567
35029,NM,Ages 35-64 years,2030,271.8430235085609,257.95247494699095,286.71720509448704
35031,NM,Ages 35-64 years,2030,165.8480992630475,158.41546019408207,173.95217839999896
35033,NM,Ages 35-64 years,2030,128.242981374987,121.95418949430159,134.01790252574833
35035,NM,Ages 35-64 years,2030,170.52385468251404,164.3562411895892,176.3929764007867
35037,NM,Ages 35-64 years,2030,204.84193128193823,195.59794432371885,213.35324228208393
35039,NM,Ages 35-64 years,2030,138.67223208872795,132.3294111226175,144.98671898956556
35041,NM,Ages 35-64 years,2030,186.18566924592682,180.561753214123,191.1394764263742
35043,NM,Ages 35-64 years,2030,113.50616160378053,108.22452322291018,119.20310773163256
35045,NM,Ages 35-64 years,2030,131.5409667642968,125.51871971853961,137.7646001232675
35047,NM,Ages 35-64 years,2030,130.99876974791064,127.58774507708358,134.38623617896897
35049,NM,Ages 35-64 years,2030,97.71902371581471,93.98430551176659,101.650952964555
35051,NM,Ages 35-64 years,2030,261.13756176431866,255.47851937697317,267.4021646485419
35053,NM,Ages 35-64 years,2030,199.39733847015287,189.60829001659815,208.8932593700656
35055,NM,Ages 35-64 years,2030,108.72297653736804,104.47087159027369,113.59467272992681
35057,NM,Ages 35-64 years,2030,244.45863446106694,234.51289452433963,254.9254848767223
35059,NM,Ages 35-64 years,2030,141.7108880219915,136.6639978075986,146.73005096776677
35061,NM,Ages 35-64 years,2030,191.17340511021615,181.76853283119604,201.5895777013872
36001,NY,Ages 35-64 years,2030,156.55427192762315,150.7612466139305,162.43675198215044
36003,NY,Ages 35-64 years,2030,119.10910120144287,114.02272723153959,123.87631985032364
36005,NY,Ages 35-64 years,2030,192.6417559224543,179.8583734286424,204.9426132231098
36007,NY,Ages 35-64 years,2030,130.54634828554583,126.2767250488386,135.18783682327964
36009,NY,Ages 35-64 years,2030,121.43383733840498,112.97079348496516,129.4029480165577
36011,NY,Ages 35-64 years,2030,133.29707276087547,127.05463169749787,140.00200371038733
36013,NY,Ages 35-64 years,2030,149.94337013462186,143.45729846488257,156.78919341554666
36015,NY,Ages 35-64 years,2030,247.88280954472057,232.557291288105,261.99381934866216
36017,NY,Ages 35-64 years,2030,141.2852027699011,135.91881151084584,146.72924233973453
36019,NY,Ages 35-64 years,2030,151.69444202892328,146.8638215152057,156.2274887591011
36021,NY,Ages 35-64 years,2030,123.73462403702291,118.23973703767106,129.9893142489839
36023,NY,Ages 35-64 years,2030,129.42841545618657,122.77567311810272,135.6901087057613
36025,NY,Ages 35-64 years,2030,160.70148174404704,152.98360884646064,169.25375053143054
36027,NY,Ages 35-64 years,2030,84.0361377681591,80.60148918057904,87.51028105207529
36029,NY,Ages 35-64 years,2030,134.36480107544313,127.60581098513954,141.152728861577
36031,NY,Ages 35-64 years,2030,125.03670920650167,120.16833814715868,130.42329770698046
36033,NY,Ages 35-64 years,2030,140.75336000977435,135.31495301860386,146.0877798227486
36035,NY,Ages 35-64 years,2030,171.80869062537403,167.1325206826513,176.3372163805688
36037,NY,Ages 35-64 years,2030,112.45337658516966,107.1843147931881,117.2751050926375
36039,NY,Ages 35-64 years,2030,142.5923691876579,138.2016037121477,146.49852773965563
36041,NY,Ages 35-64 years,2030,157.43305934372367,151.35388245532027,164.0612499448785
36043,NY,Ages 35-64 years,2030,151.0737453436588,144.19007288948671,157.3861017747843
36045,NY,Ages 35-64 years,2030,122.60979773131497,117.70294507527585,127.35552702530018
36047,NY,Ages 35-64 years,2030,123.21023684943974,112.10497638441849,134.15737964105685
36049,NY,Ages 35-64 years,2030,105.64875569370575,102.39129118364167,108.69991535267067
36051,NY,Ages 35-64 years,2030,85.28495519079684,80.76159973303523,89.4530866779949
36053,NY,Ages 35-64 years,2030,91.0604995985368,86.82145578173295,95.9154080525707
36055,NY,Ages 35-64 years,2030,101.37239401263889,96.77494609232275,105.90167338933861
36057,NY,Ages 35-64 years,2030,172.89967726165224,164.68306036566787,181.05458136291838
36059,NY,Ages 35-64 years,2030,73.70852803859202,71.49955543173593,75.90269076567103
36061,NY,Ages 35-64 years,2030,83.42513275676927,77.30899856789414,89.49281156735894
36063,NY,Ages 35-64 years,2030,161.21835871247623,155.99383779452253,166.7902581892786
36065,NY,Ages 35-64 years,2030,147.5821732460578,140.85498761454127,154.356746924338
36067,NY,Ages 35-64 years,2030,121.80220659545101,116.24677904610137,126.6297149889007
36069,NY,Ages 35-64 years,2030,88.82146148519753,84.0236654849974,93.8335064182173
36071,NY,Ages 35-64 years,2030,77.49343857989642,73.98601847536739,80.94862722517057
36073,NY,Ages 35-64 years,2030,160.13855958164712,152.937073446992,167.61353108102873
36075,NY,Ages 35-64 years,2030,125.17484696611749,121.90486490251718,128.44352327012575
36077,NY,Ages 35-64 years,2030,113.82248766924926,110.82261998423878,116.92239764727466
36079,NY,Ages 35-64 years,2030,69.23375449219161,65.98968772520244,72.43766080808815
36081,NY,Ages 35-64 years,2030,98.49996727672865,91.98580232707272,105.34179598775815
36083,NY,Ages 35-64 years,2030,123.61562478406373,120.27329725265017,126.97298543614902
36085,NY,Ages 35-64 years,2030,130.4503224340751,125.16602972494218,135.624778814631
36087,NY,Ages 35-64 years,2030,72.31462876527529,68.46833657054113,76.15265357091232
36089,NY,Ages 35-64 years,2030,130.81601003192102,126.44447067157043,135.08905460875755
36091,NY,Ages 35-64 years,2030,76.77600999278292,74.57911183161193,79.1618178070101
36093,NY,Ages 35-64 years,2030,159.9097747197843,154.9022276221771,164.9979515552011
36095,NY,Ages 35-64 years,2030,139.00651884290124,134.74924035470792,142.8960342184284
36097,NY,Ages 35-64 years,2030,103.61688380260955,99.6283022380651,107.56364930573149
36099,NY,Ages 35-64 years,2030,133.37903869507167,127.09213823686343,139.2379262724042
36101,NY,Ages 35-64 years,2030,147.3299779006018,141.19926777326856,153.11360066829235
36103,NY,Ages 35-64 years,2030,80.05173646005704,76.82191365314803,83.34096057649296
36105,NY,Ages 35-64 years,2030,132.48398501409952,127.17867575462908,138.30983265080545
36107,NY,Ages 35-64 years,2030,121.97055677870534,118.77873233525564,124.824865066397
36109,NY,Ages 35-64 years,2030,82.47786075219514,78.97570871017743,85.97423759228928
36111,NY,Ages 35-64 years,2030,120.05877140470113,115.76966078638472,124.04017569297956
36113,NY,Ages 35-64 years,2030,106.65809148548499,103.57691080200986,109.9817517367381
36115,NY,Ages 35-64 years,2030,126.68148485206098,122.59333047884326,130.53383737924023
36117,NY,Ages 35-64 years,2030,117.03833060395273,111.9673121989243,122.09799221944455
36119,NY,Ages 35-64 years,2030,77.79875289814552,73.71987014794865,81.9975561284558
36121,NY,Ages 35-64 years,2030,100.54044650997483,96.14512194706441,104.89354164032785
36123,NY,Ages 35-64 years,2030,90.2338088074817,85.88856977476895,94.82796310629988
37001,NC,Ages 35-64 years,2030,163.32476116118585,154.3389140253086,172.04392647014092
37003,NC,Ages 35-64 years,2030,145.00131730272693,137.45443084020923,152.28767596955623
37005,NC,Ages 35-64 years,2030,137.4071840678564,132.87547866348018,142.08079009028435
37007,NC,Ages 35-64 years,2030,265.2478622692541,254.52941815150555,276.4135513300293
37009,NC,Ages 35-64 years,2030,151.89268816637082,147.56807003796948,156.5256315279372
37011,NC,Ages 35-64 years,2030,169.29967210928845,160.27229414397058,178.46174184818366
37013,NC,Ages 35-64 years,2030,182.68193044638917,176.4175864769368,187.62573914301103
37015,NC,Ages 35-64 years,2030,216.5226508465383,210.65985265949388,222.9498910325951
37017,NC,Ages 35-64 years,2030,225.76236193034347,219.98840551798705,231.96893236657664
37019,NC,Ages 35-64 years,2030,98.97642006623326,95.5089606467363,102.43940210565832
37021,NC,Ages 35-64 years,2030,115.87013594343449,111.74613253555724,120.20732780010269
37023,NC,Ages 35-64 years,2030,157.6310636315749,153.09284905826237,162.53124350175906
37025,NC,Ages 35-64 years,2030,113.47799620339339,106.13466403588114,120.47439214320967
37027,NC,Ages 35-64 years,2030,182.04106741238724,171.89292035849797,191.9839479366114
37029,NC,Ages 35-64 years,2030,143.7681320884609,139.34517139783463,148.51809807399343
37031,NC,Ages 35-64 years,2030,137.08102005491406,130.69511536610645,143.19736718945663
37033,NC,Ages 35-64 years,2030,193.296373071425,183.7289659121137,202.1110416026372
37035,NC,Ages 35-64 years,2030,138.91524085535931,134.86370843224898,143.24444673648998
37037,NC,Ages 35-64 years,2030,88.33305432946429,84.15617492123847,92.9731083155993
37039,NC,Ages 35-64 years,2030,201.30949505384422,193.096997795985,210.8500426347772
37041,NC,Ages 35-64 years,2030,228.85511174168454,222.2172485965877,235.28756370700006
37043,NC,Ages 35-64 years,2030,145.77013860329313,139.4728028356105,152.15575728219613
37045,NC,Ages 35-64 years,2030,202.18320324723646,193.37281680169565,212.51485155782015
37047,NC,Ages 35-64 years,2030,258.82148598630033,252.7969607508238,264.74438006178246
37049,NC,Ages 35-64 years,2030,189.43013524248528,183.2420880606621,195.97182357701416
37051,NC,Ages 35-64 years,2030,203.5066213466403,196.13662016994004,211.3252928756801
37053,NC,Ages 35-64 years,2030,126.39261167740145,123.07361729433211,129.47997144109013
37055,NC,Ages 35-64 years,2030,102.03518225659197,97.20573140708935,106.747778457925
37057,NC,Ages 35-64 years,2030,148.90482564785322,144.4912661976903,153.3304120218557
37059,NC,Ages 35-64 years,2030,128.6723347400773,123.30001836402599,134.03727682131608
37061,NC,Ages 35-64 years,2030,210.04651103691714,201.61692715761194,218.59940012070248
37063,NC,Ages 35-64 years,2030,93.4355693354613,86.99961424652349,99.57154152456918
37065,NC,Ages 35-64 years,2030,286.2236239631109,277.44500315071156,295.09584428566285
37067,NC,Ages 35-64 years,2030,145.03633222368765,138.87692014937406,151.7381590021073
37069,NC,Ages 35-64 years,2030,153.6371330499081,149.1438428110551,158.14405402344022
37071,NC,Ages 35-64 years,2030,168.00534559885892,159.41244406069643,176.43626598934793
37073,NC,Ages 35-64 years,2030,171.64954819469233,166.43012422038095,177.31634790039593
37075,NC,Ages 35-64 years,2030,197.38318220977348,186.64896129310856,207.4410569353099
37077,NC,Ages 35-64 years,2030,125.30590779274587,121.70309934223143,128.6387256089645
37079,NC,Ages 35-64 years,2030,163.1600918063352,158.09640006036753,167.93686984499365
37081,NC,Ages 35-64 years,2030,132.35337327458276,125.93382176376748,138.967971154335
37083,NC,Ages 35-64 years,2030,217.51080334848797,209.39694118206128,225.5023238104335
37085,NC,Ages 35-64 years,2030,148.46868791637573,142.02164988891764,154.86434051043688
37087,NC,Ages 35-64 years,2030,189.0113409073028,181.68278858275002,196.11592753021804
37089,NC,Ages 35-64 years,2030,110.90175387904407,103.87793256988766,117.80929431883258
37091,NC,Ages 35-64 years,2030,212.32834187733036,206.02839465720928,219.40398004592603
37093,NC,Ages 35-64 years,2030,186.92415116219635,179.5342192017475,193.56618153272353
37095,NC,Ages 35-64 years,2030,198.7389225673054,187.73541946891032,211.27799653884304
37097,NC,Ages 35-64 years,2030,104.85841288449467,97.28007371217097,112.18288050205562
37099,NC,Ages 35-64 years,2030,165.4907313507628,156.19110644972082,174.49777317351553
37101,NC,Ages 35-64 years,2030,105.70182116088434,101.43694981393837,110.29481999564588
37103,NC,Ages 35-64 years,2030,198.3508518030146,188.042059460075,207.984865915256
37105,NC,Ages 35-64 years,2030,131.07866574190345,126.16606183531947,135.71300596505222
37107,NC,Ages 35-64 years,2030,286.85706264985754,277.31905985804116,295.43459919155015
37109,NC,Ages 35-64 years,2030,105.81090071128244,101.38404745418669,110.16046770555478
37111,NC,Ages 35-64 years,2030,133.97187887508284,129.44662406725604,138.4441821483144
37113,NC,Ages 35-64 years,2030,161.55997684206466,154.9098953916414,168.18752178563955
37115,NC,Ages 35-64 years,2030,157.45420149030792,153.22253201350526,161.68127612708537
37117,NC,Ages 35-64 years,2030,253.68340432039108,245.2209626101128,262.75866821159445
37119,NC,Ages 35-64 years,2030,96.27849245442513,93.74652587091713,98.67721713068816
37121,NC,Ages 35-64 years,2030,183.59290166820784,175.00988192783805,192.62220174871274
37123,NC,Ages 35-64 years,2030,162.38310653243695,155.07426433184946,169.4459316557647
37125,NC,Ages 35-64 years,2030,131.89374540027822,126.64203809483075,138.30742800473652
37127,NC,Ages 35-64 years,2030,194.25649284579418,188.22167913150133,200.56541450209448
37129,NC,Ages 35-64 years,2030,67.23365091708746,61.64043845374988,73.29088521901595
37131,NC,Ages 35-64 years,2030,193.0403028174162,187.02290514075364,199.0269776807246
37133,NC,Ages 35-64 years,2030,233.37880886654577,224.0797219839198,242.72992086050866
37135,NC,Ages 35-64 years,2030,65.00201905940828,60.817383021932,69.40182190145929
37137,NC,Ages 35-64 years,2030,146.15864769783732,141.42087869186864,150.9866539260539
37139,NC,Ages 35-64 years,2030,199.95082372211502,194.15048099471855,205.45876287263752
37141,NC,Ages 35-64 years,2030,134.55480832555395,129.82427262991004,139.052993126111
37143,NC,Ages 35-64 years,2030,201.52449068936522,195.19816579865514,207.11348957545962
37145,NC,Ages 35-64 years,2030,156.6958695905162,149.89117781621655,163.54413727147477
37147,NC,Ages 35-64 years,2030,169.18687092306297,163.5609734624039,175.1747633904611
37149,NC,Ages 35-64 years,2030,106.04839070257935,100.59982716674043,111.52206715483113
37151,NC,Ages 35-64 years,2030,208.55650905255635,199.87658193725454,217.0946162023862
37153,NC,Ages 35-64 years,2030,253.47104772385447,242.2653113338972,264.6299415081332
37155,NC,Ages 35-64 years,2030,278.64610983308523,267.74564099315506,289.83119480921414
37157,NC,Ages 35-64 years,2030,230.77296336655792,220.60409229841403,241.11727891687468
37159,NC,Ages 35-64 years,2030,187.17386695944438,180.623144703926,193.90182681236217
37161,NC,Ages 35-64 years,2030,174.8634247514251,169.7317730236173,179.97643015138627
37163,NC,Ages 35-64 years,2030,174.141425157743,167.04140032689764,180.94259223423666
37165,NC,Ages 35-64 years,2030,274.65695045944005,262.33990940063114,286.7972208341266
37167,NC,Ages 35-64 years,2030,161.96126079927427,154.71033186657712,169.3252807054211
37169,NC,Ages 35-64 years,2030,168.9296281029308,161.59655348065468,176.05833722645036
37171,NC,Ages 35-64 years,2030,187.48937238428852,180.6934158710009,194.43657425059493
37173,NC,Ages 35-64 years,2030,300.8044359189875,285.8689029848787,315.5917615876866
37175,NC,Ages 35-64 years,2030,106.1789321659525,100.48688078306222,112.27453166044326
37177,NC,Ages 35-64 years,2030,162.10525891175925,156.912011772887,167.01956214584587
37179,NC,Ages 35-64 years,2030,73.10937306275204,70.30229085114487,75.75036680599418
37181,NC,Ages 35-64 years,2030,289.2568096393711,280.07840444125674,298.6856498007901
37183,NC,Ages 35-64 years,2030,66.1591358162026,62.600911206540765,69.79441331767215
37185,NC,Ages 35-64 years,2030,213.630242917695,206.91754248804003,220.52703411328332
37187,NC,Ages 35-64 years,2030,226.0923553077919,216.13963368794813,237.21704142056302
37189,NC,Ages 35-64 years,2030,92.15710463796323,87.44430552562308,96.66755667326952
37191,NC,Ages 35-64 years,2030,237.4099984566515,227.84347042513264,248.11007057814587
37193,NC,Ages 35-64 years,2030,150.02309253637858,146.1516888596,153.77658289622735
37195,NC,Ages 35-64 years,2030,178.6163769668516,171.74545082861363,185.67156806428903
37197,NC,Ages 35-64 years,2030,180.43006831215985,171.64363654459228,188.8693267203187
37199,NC,Ages 35-64 years,2030,138.6644448763431,134.18046610291012,142.97277988565267
38001,ND,Ages 35-64 years,2030,156.38637236061723,148.7890929728035,163.6564592809078
38003,ND,Ages 35-64 years,2030,115.76205383065314,110.60476088451789,120.80043204682565
38005,ND,Ages 35-64 years,2030,219.37036187828357,208.67734929427604,228.86053084970504
38007,ND,Ages 35-64 years,2030,156.38637236061723,149.1628428001982,163.68809927135024
38009,ND,Ages 35-64 years,2030,139.00559445473695,135.18135739954468,142.91546017709842
38011,ND,Ages 35-64 years,2030,159.19606033400507,153.40090644298388,164.73366685422306
38013,ND,Ages 35-64 years,2030,156.38637236061723,149.75509781434744,163.678728311752
38015,ND,Ages 35-64 years,2030,117.73362622336525,112.85354497329622,122.7890518761316
38017,ND,Ages 35-64 years,2030,82.78369849650362,78.69984464196162,87.18709282624779
38019,ND,Ages 35-64 years,2030,78.4631699012242,75.9991026231871,81.28693057389943
38021,ND,Ages 35-64 years,2030,121.08729636338364,116.07428634268382,126.43411935430505
38023,ND,Ages 35-64 years,2030,156.38637236061723,149.05807146285414,163.28563019530378
38025,ND,Ages 35-64 years,2030,124.21890014308218,119.6749163955561,129.43582712323055
38027,ND,Ages 35-64 years,2030,156.38637236061723,149.31855367859816,163.75661804622473
38029,ND,Ages 35-64 years,2030,148.38248106006193,142.1378148781965,154.85103979419665
38031,ND,Ages 35-64 years,2030,157.0697142186801,149.34960815707342,164.8026897043764
38033,ND,Ages 35-64 years,2030,156.38637236061723,148.9546258282077,164.27901161856786
38035,ND,Ages 35-64 years,2030,119.69746949785555,113.79808646393622,124.991957984772
38037,ND,Ages 35-64 years,2030,156.38637236061723,148.81820070095168,163.78003630850895
38039,ND,Ages 35-64 years,2030,156.38637236061723,149.29136150357803,163.27040589545078
38041,ND,Ages 35-64 years,2030,156.38637236061723,149.27054649055788,163.64778487972825
38043,ND,Ages 35-64 years,2030,156.38637236061723,149.1421911762079,162.7512188593331
38045,ND,Ages 35-64 years,2030,85.38815552258225,82.52267043371273,88.30785163691576
38047,ND,Ages 35-64 years,2030,156.38637236061723,149.21267884528098,163.48161440490242
38049,ND,Ages 35-64 years,2030,150.91080941108217,143.32764451539725,158.23560436570915
38051,ND,Ages 35-64 years,2030,156.38637236061723,149.44291705991603,163.23018467049206
38053,ND,Ages 35-64 years,2030,168.52367144906813,162.92999478017782,174.49077781778328
38055,ND,Ages 35-64 years,2030,131.9568427390878,128.99437301042533,134.97491656239296
38057,ND,Ages 35-64 years,2030,114.01090265848431,109.62983980969746,118.83636326147631
38059,ND,Ages 35-64 years,2030,143.35686689725384,137.7394571956528,149.28503982934768
38061,ND,Ages 35-64 years,2030,277.5511807617284,265.694555568237,288.51425964389466
38063,ND,Ages 35-64 years,2030,134.92087385524673,129.99514300192624,139.8787901180148
38065,ND,Ages 35-64 years,2030,156.38637236061723,149.41349457152853,164.11201704751292
38067,ND,Ages 35-64 years,2030,120.80476025627216,116.86731874791198,125.09181530205962
38069,ND,Ages 35-64 years,2030,154.00551475740045,149.15395983101885,159.20020052938298
38071,ND,Ages 35-64 years,2030,147.27631825406718,140.542291631566,154.52478745140408
38073,ND,Ages 35-64 years,2030,150.98987159033743,144.01045919153947,158.2678066711985
38075,ND,Ages 35-64 years,2030,156.38637236061723,149.44995372474114,164.09764999833592
38077,ND,Ages 35-64 years,2030,125.09644390166552,120.50385687541868,129.9548233638578
38079,ND,Ages 35-64 years,2030,413.20067363695193,389.83363658917216,434.7054361666379
38081,ND,Ages 35-64 years,2030,105.27365226811612,99.51579210288955,110.30447993201388
38083,ND,Ages 35-64 years,2030,156.38637236061723,149.49781668462856,163.34402822785816
38085,ND,Ages 35-64 years,2030,547.8827995362873,526.9505977378386,571.8350194999016
38087,ND,Ages 35-64 years,2030,156.38637236061723,149.1758614566731,163.31032281863693
38089,ND,Ages 35-64 years,2030,122.33989261559526,117.16753241113292,127.31996957430827
38091,ND,Ages 35-64 years,2030,156.38637236061723,149.6236077135276,163.23856903545436
38093,ND,Ages 35-64 years,2030,124.3387308806328,118.79949875130625,129.92059246513858
38095,ND,Ages 35-64 years,2030,156.38637236061723,148.8749346723983,163.7847174461264
38097,ND,Ages 35-64 years,2030,97.63978815668546,91.6517457968012,103.20971428817136
38099,ND,Ages 35-64 years,2030,115.400082744651,110.43860993010804,120.70357436851737
38101,ND,Ages 35-64 years,2030,115.32353765190062,108.69703491163105,122.22941139112746
38103,ND,Ages 35-64 years,2030,137.30647897315626,132.12131266795842,143.08592414003388
38105,ND,Ages 35-64 years,2030,149.69219204017915,143.4730985739129,156.1104059375382
39001,OH,Ages 35-64 years,2030,227.52115342790523,218.6065089096025,236.06369060917106
39003,OH,Ages 35-64 years,2030,204.28712269115232,195.0370893919741,213.4752134054573
39005,OH,Ages 35-64 years,2030,172.11009507040936,164.94267155269003,179.8077440540291
39007,OH,Ages 35-64 years,2030,204.65032588947085,194.29523297836295,214.71358190792515
39009,OH,Ages 35-64 years,2030,179.08979676532638,170.47117463407935,187.57933394677588
39011,OH,Ages 35-64 years,2030,158.54670546005124,151.78880763898383,165.52205568818096
39013,OH,Ages 35-64 years,2030,180.496755290444,174.62339433157194,185.80977135860954
39015,OH,Ages 35-64 years,2030,217.70506163084747,211.10150542760024,224.51509686180773
39017,OH,Ages 35-64 years,2030,167.21429096312676,160.904249849893,173.11008137702567
39019,OH,Ages 35-64 years,2030,168.84386574744525,163.844657308726,173.8685141210353
39021,OH,Ages 35-64 years,2030,142.8739501587868,135.23381742800655,151.26667093445207
39023,OH,Ages 35-64 years,2030,253.96261211746642,242.74063623957417,265.29387575781993
39025,OH,Ages 35-64 years,2030,147.02162166127326,142.91027665426327,150.88931862266264
39027,OH,Ages 35-64 years,2030,224.91324395611056,216.63673402301296,233.5511861651964
39029,OH,Ages 35-64 years,2030,187.4872279539997,181.4285595499403,193.30908080241915
39031,OH,Ages 35-64 years,2030,169.26897234127748,164.0704173107514,174.54401608996588
39033,OH,Ages 35-64 years,2030,261.5352507784762,249.84666404492685,273.1544423668025
39035,OH,Ages 35-64 years,2030,201.0088576783599,191.88266394100404,210.34663013075863
39037,OH,Ages 35-64 years,2030,172.44694594924135,163.30965327126856,181.65570223404268
39039,OH,Ages 35-64 years,2030,153.6307514114335,147.50226032398604,160.08553819350973
39041,OH,Ages 35-64 years,2030,78.18222665895141,74.19595820868551,82.29072619825534
39043,OH,Ages 35-64 years,2030,206.7653273176927,198.11629501575212,214.74964969799828
39045,OH,Ages 35-64 years,2030,114.62027361533809,108.91689288903942,120.21624484486902
39047,OH,Ages 35-64 years,2030,270.89130290069966,258.63256515896,282.1906288828414
39049,OH,Ages 35-64 years,2030,163.98111571803938,154.37572166243,173.58350831283275
