LocationID,Year,LocationAbbr,GeographicLevel,DataSource,Class,Topic,Data_Value,Data_Value_Unit,Data_Value_Type,Confidence_limit_Low,Confidence_limit_High,StratificationCategory1,Stratification1,TopicID,X_long,Y_lat
38007,2014,28,0,0,0,0,178.45,1,0,974.9,1490.1,0,1,0,-103.3640163,47.007044
38009,2014,28,0,0,0,0,1448.3,1,0,1288.2,1645.8,0,1,0,-100.8312572,48.7944116
38011,2014,28,0,0,0,0,178.45,1,0,1423.2,1939.1,0,1,0,-103.5059433,46.1101438
38013,2014,28,0,0,0,0,178.45,1,0,1149.6,1553.1,0,1,0,-102.5200874,48.7864534
38015,2014,28,0,0,0,0,1213.0,1,0,1150.0,1297.8,0,1,0,-100.4620005,46.9718426
38017,2014,28,0,0,0,0,1173.6,1,0,1111.4,1229.7,0,1,0,-97.2523747,46.9270033
38019,2014,28,0,0,0,0,1241.3,1,0,1088.8,1406.2,0,1,0,-98.4637903,48.7684388
38021,2014,28,0,0,0,0,1447.5,1,0,1289.6,1635.8,0,1,0,-98.4965182,46.1077559
38023,2014,28,0,0,0,0,178.45,1,0,1014.4,1432.5,0,1,0,-103.5093256,48.8147537
38025,2014,28,0,0,0,0,178.45,1,0,1104.5,1550.8,0,1,0,-102.6123216,47.3545572
38027,2014,28,0,0,0,0,178.45,1,0,1459.4,1913.4,0,1,0,-98.9004745,47.7234355
38029,2014,28,0,0,0,0,178.45,1,0,1237.9,1583.4,0,1,0,-100.2378424,46.2842552
38031,2014,28,0,0,0,0,178.45,1,0,1269.1,1654.9,0,1,0,-98.8728755,47.4714315
38033,2014,28,0,0,0,0,178.45,1,0,987.4,1407.3,0,1,0,-103.8446117,46.9389237
38035,2014,28,0,0,0,0,1399.4,1,0,1316.2,1496.2,0,1,0,-97.450851,47.9260026
38037,2014,28,0,0,0,0,178.45,1,0,1198.3,1568.7,0,1,0,-101.6390494,46.3578269
38039,2014,28,0,0,0,0,178.45,1,0,1365.5,1772.2,0,1,0,-98.2322863,47.4563342
38041,2014,28,0,0,0,0,178.45,1,0,1145.9,1524.0,0,1,0,-102.454238,46.4357038
38043,2014,28,0,0,0,0,178.45,1,0,960.6,1307.1,0,1,0,-99.731198,46.9382725
38045,2014,28,0,0,0,0,1071.5,1,0,928.1,1223.4,0,1,0,-98.5260571,46.4641952
38047,2014,28,0,0,0,0,178.45,1,0,1172.0,1567.4,0,1,0,-99.5045846,46.469278
38049,2014,28,0,0,0,0,1384.2,1,0,1233.0,1553.7,0,1,0,-100.6332668,48.2338417
38051,2014,28,0,0,0,0,178.45,1,0,1377.3,1740.2,0,1,0,-99.4164868,46.1086815
38053,2014,28,0,0,0,0,178.45,1,0,1351.1,1702.2,0,1,0,-103.4032148,47.7424751
38055,2014,28,0,0,0,0,1330.9,1,0,1192.2,1492.3,0,1,0,-101.3530871,47.5304586
38057,2014,28,0,0,0,0,1255.3,1,0,1108.5,1383.1,0,1,0,-101.8333279,47.3071473
38059,2014,28,0,0,0,0,1437.0,1,0,1327.5,1552.3,0,1,0,-101.2982647,46.7108188
38061,2014,28,0,0,0,0,1779.3,1,0,1596.4,2001.5,0,1,0,-102.3648952,48.2100726
38063,2014,28,0,0,0,0,178.45,1,0,1597.0,2067.6,0,1,0,-98.2044278,47.9186666
38065,2014,28,0,0,0,0,178.45,1,0,842.8,1204.4,0,1,0,-101.3314198,47.1180789
38067,2014,28,0,0,0,0,1179.6,1,0,1047.6,1298.4,0,1,0,-97.5454045,48.7668959
38069,2014,28,0,0,0,0,178.45,1,0,1292.7,1642.4,0,1,0,-99.966497,48.2388827
38071,2014,28,0,0,0,0,1793.5,1,0,1646.5,1952.0,0,1,0,-98.739031,48.2661631
38073,2014,28,0,0,0,0,1608.6,1,0,1438.8,1787.7,0,1,0,-97.6475541,46.4492764
38075,2014,28,0,0,0,0,178.45,1,0,1250.4,1721.0,0,1,0,-101.6581522,48.7127815
38077,2014,28,0,0,0,0,1334.6,1,0,1228.6,1449.9,0,1,0,-96.9379599,46.2652192
38079,2014,28,0,0,0,0,1703.7,1,0,1554.3,1899.6,0,1,0,-99.8404634,48.7682715
38081,2014,28,0,0,0,0,178.45,1,0,1077.9,1458.9,0,1,0,-97.6300397,46.1082093
38083,2014,28,0,0,0,0,178.45,1,0,879.6,1245.2,0,1,0,-100.3309858,47.5813594
38085,2014,28,0,0,0,0,178.45,1,0,1800.9,2370.4,0,1,0,-101.061284,46.1106181
38087,2014,28,0,0,0,0,178.45,1,0,976.1,1467.4,0,1,0,-103.462462,46.4458338
38089,2014,28,0,0,0,0,1276.1,1,0,1185.3,1374.7,0,1,0,-102.6620262,46.8170312
38091,2014,28,0,0,0,0,178.45,1,0,1066.0,1458.3,0,1,0,-97.71892,47.4510624
38093,2014,28,0,0,0,0,1474.3,1,0,1383.7,1596.5,0,1,0,-98.9561228,46.9722235
38095,2014,28,0,0,0,0,178.45,1,0,1114.6,1547.4,0,1,0,-99.2481583,48.6821831
38097,2014,28,0,0,0,0,1393.1,1,0,1245.5,1545.7,0,1,0,-97.1647538,47.4462146
38099,2014,28,0,0,0,0,1549.8,1,0,1408.0,1687.6,0,1,0,-97.7222304,48.3769789
38101,2014,28,0,0,0,0,1267.1,1,0,1203.5,1349.7,0,1,0,-101.5405369,48.2166858
38103,2014,28,0,0,0,0,1459.3,1,0,1315.9,1625.7,0,1,0,-99.6822135,47.5808513
38105,2014,28,0,0,0,0,1428.6,1,0,1313.3,1553.9,0,1,0,-103.5013332,48.3557649
39001,2014,35,0,0,0,0,1778.1,1,0,1651.4,1915.1,0,1,0,-83.4780816,38.8344683
39003,2014,35,0,0,0,0,1753.2,1,0,1684.1,1835.9,0,1,0,-84.1061032,40.7716274
39005,2014,35,0,0,0,0,1703.9,1,0,1617.7,1796.2,0,1,0,-82.2701271,40.843273
39007,2014,35,0,0,0,0,1801.2,1,0,1722.3,1891.2,0,1,0,-80.7455916,41.9066369
39009,2014,35,0,0,0,0,1639.9,1,0,1536.9,1761.3,0,1,0,-82.0458439,39.3326037
39011,2014,35,0,0,0,0,1758.3,1,0,1654.4,1858.4,0,1,0,-84.2240177,40.561309
39013,2014,35,0,0,0,0,1980.0,1,0,1888.6,2079.8,0,1,0,-80.9677268,40.0176819
39015,2014,35,0,0,0,0,1686.6,1,0,1575.6,1791.9,0,1,0,-83.8667723,38.9313769
39017,2014,35,0,0,0,0,1477.0,1,0,1424.6,1535.3,0,1,0,-84.5657341,39.4397469
39019,2014,35,0,0,0,0,1711.1,1,0,1593.4,1848.7,0,1,0,-81.090787,40.5798841
39021,2014,35,0,0,0,0,1618.6,1,0,1512.9,1720.9,0,1,0,-83.7676037,40.1327753
39023,2014,35,0,0,0,0,1802.8,1,0,1719.1,1890.7,0,1,0,-83.783676,39.9170315
39025,2014,35,0,0,0,0,1510.0,1,0,1434.2,1572.3,0,1,0,-84.149614,39.0520838
39027,2014,35,0,0,0,0,1759.8,1,0,1653.7,1893.5,0,1,0,-83.7955425,39.4303012
39029,2014,35,0,0,0,0,1756.4,1,0,1684.4,1834.3,0,1,0,-80.778455,40.770073
39031,2014,35,0,0,0,0,1654.9,1,0,1550.6,1770.2,0,1,0,-81.9301092,40.2967096
39033,2014,35,0,0,0,0,1727.0,1,0,1614.3,1825.0,0,1,0,-82.9247827,40.8485244
39035,2014,35,0,0,0,0,1636.8,1,0,1599.7,1681.6,0,1,0,-81.7242168,41.760392
39037,2014,35,0,0,0,0,1719.2,1,0,1625.9,1813.4,0,1,0,-84.6212484,40.1315415
39039,2014,35,0,0,0,0,1613.3,1,0,1521.1,1716.9,0,1,0,-84.4864334,41.3216789
39041,2014,35,0,0,0,0,1316.7,1,0,1248.4,1384.4,0,1,0,-83.0074622,40.2789411
39043,2014,35,0,0,0,0,1540.3,1,0,1461.1,1620.1,0,1,0,-82.5258973,41.5540061
39045,2014,35,0,0,0,0,1537.6,1,0,1475.1,1613.3,0,1,0,-82.626685,39.747694
39047,2014,35,0,0,0,0,2271.6,1,0,2138.0,2434.3,0,1,0,-83.4618927,39.5552462
39049,2014,35,0,0,0,0,1544.4,1,0,1503.5,1592.4,0,1,0,-83.0090858,39.9698749
39051,2014,35,0,0,0,0,1606.0,1,0,1500.5,1715.2,0,1,0,-84.1242667,41.5972639
39053,2014,35,0,0,0,0,1793.8,1,0,1661.3,1934.1,0,1,0,-82.3017463,38.8170456
39055,2014,35,0,0,0,0,1321.4,1,0,1249.6,1400.3,0,1,0,-81.1735054,41.4993217
39057,2014,35,0,0,0,0,1508.7,1,0,1439.0,1581.5,0,1,0,-83.8948943,39.6874785
39059,2014,35,0,0,0,0,1895.7,1,0,1781.5,2023.7,0,1,0,-81.497875,40.0566648
39061,2014,35,0,0,0,0,1547.6,1,0,1507.0,1588.6,0,1,0,-84.5441868,39.1969272
39063,2014,35,0,0,0,0,1562.7,1,0,1468.0,1653.0,0,1,0,-83.6660335,41.0004711
39065,2014,35,0,0,0,0,2103.6,1,0,1967.1,2241.3,0,1,0,-83.6640773,40.6604152
39067,2014,35,0,0,0,0,1940.1,1,0,1793.7,2103.2,0,1,0,-81.0915651,40.2923175
39069,2014,35,0,0,0,0,1653.5,1,0,1544.0,1770.6,0,1,0,-84.0688996,41.3315843
39071,2014,35,0,0,0,0,1740.0,1,0,1625.0,1842.7,0,1,0,-83.601359,39.1844221
39073,2014,35,0,0,0,0,1590.6,1,0,1483.1,1721.3,0,1,0,-82.4834473,39.4903424
39075,2014,35,0,0,0,0,1759.9,1,0,1629.1,1880.1,0,1,0,-81.9300012,40.5655971
39077,2014,35,0,0,0,0,1675.1,1,0,1583.2,1782.0,0,1,0,-82.594641,41.1450798
39079,2014,35,0,0,0,0,2078.5,1,0,1944.0,2214.0,0,1,0,-82.614142,39.0134773
39081,2014,35,0,0,0,0,2109.4,1,0,1995.4,2220.2,0,1,0,-80.7635272,40.3993836
39083,2014,35,0,0,0,0,1681.7,1,0,1590.1,1771.9,0,1,0,-82.4223929,40.4036198
39085,2014,35,0,0,0,0,1541.7,1,0,1479.3,1601.3,0,1,0,-81.3926429,41.9241163
39087,2014,35,0,0,0,0,1746.3,1,0,1655.3,1837.4,0,1,0,-82.5171856,38.6038659
39089,2014,35,0,0,0,0,1570.5,1,0,1499.6,1641.1,0,1,0,-82.4834352,40.0915047
39091,2014,35,0,0,0,0,1897.9,1,0,1772.3,2003.1,0,1,0,-83.766343,40.3875532
39093,2014,35,0,0,0,0,1471.0,1,0,1420.0,1530.5,0,1,0,-82.179722,41.4388045
39095,2014,35,0,0,0,0,1822.6,1,0,1764.3,1885.7,0,1,0,-83.4689033,41.6823213
39097,2014,35,0,0,0,0,1614.6,1,0,1515.1,1720.0,0,1,0,-83.4008847,39.8966074
39099,2014,35,0,0,0,0,1822.7,1,0,1756.3,1884.9,0,1,0,-80.7703956,41.0108798
39101,2014,35,0,0,0,0,1789.5,1,0,1691.7,1889.6,0,1,0,-83.1688034,40.5880337
39103,2014,35,0,0,0,0,1470.6,1,0,1396.8,1542.6,0,1,0,-81.8997641,41.1161743
39105,2014,35,0,0,0,0,1783.7,1,0,1645.1,1910.5,0,1,0,-82.0283968,39.0898068
39107,2014,35,0,0,0,0,2075.7,1,0,1952.7,2216.1,0,1,0,-84.6320588,40.5353325
39109,2014,35,0,0,0,0,1657.5,1,0,1576.7,1740.0,0,1,0,-84.2284135,40.0533257
39111,2014,35,0,0,0,0,1729.6,1,0,1580.9,1869.4,0,1,0,-81.0909834,39.7262526
39113,2014,35,0,0,0,0,1481.8,1,0,1430.3,1523.9,0,1,0,-84.2905915,39.7537357
39115,2014,35,0,0,0,0,1504.5,1,0,1390.7,1635.0,0,1,0,-81.8616967,39.6249458
39117,2014,35,0,0,0,0,1609.9,1,0,1492.9,1747.9,0,1,0,-82.7977288,40.5252659
39119,2014,35,0,0,0,0,1689.0,1,0,1609.5,1774.9,0,1,0,-81.9435064,39.9660457
39121,2014,35,0,0,0,0,1274.4,1,0,1148.9,1391.2,0,1,0,-81.452493,39.7672317
39123,2014,35,0,0,0,0,1619.0,1,0,1526.4,1726.7,0,1,0,-83.0126127,41.5454953
39125,2014,35,0,0,0,0,1666.8,1,0,1516.3,1810.3,0,1,0,-84.5821249,41.1189483
39127,2014,35,0,0,0,0,1953.6,1,0,1832.8,2104.9,0,1,0,-82.2379525,39.7431874
39129,2014,35,0,0,0,0,1731.3,1,0,1637.5,1837.6,0,1,0,-83.0528267,39.648947
39131,2014,35,0,0,0,0,1612.0,1,0,1489.0,1729.2,0,1,0,-83.0529107,39.0713413
39133,2014,35,0,0,0,0,1770.2,1,0,1689.9,1855.1,0,1,0,-81.1969618,41.1689703
39135,2014,35,0,0,0,0,2107.3,1,0,1981.9,2242.1,0,1,0,-84.6447584,39.7388104
39137,2014,35,0,0,0,0,1445.5,1,0,1354.9,1550.6,0,1,0,-84.1298791,41.0245334
39139,2014,35,0,0,0,0,1640.4,1,0,1570.5,1716.1,0,1,0,-82.5427812,40.774159
39141,2014,35,0,0,0,0,1783.4,1,0,1691.2,1872.7,0,1,0,-83.0595362,39.3238969
39143,2014,35,0,0,0,0,1567.1,1,0,1476.0,1663.5,0,1,0,-83.1427763,41.3553193
39145,2014,35,0,0,0,0,2098.2,1,0,1990.5,2198.6,0,1,0,-82.998675,38.8148886
39147,2014,35,0,0,0,0,1844.3,1,0,1747.8,1945.8,0,1,0,-83.1275469,41.1199923
39149,2014,35,0,0,0,0,1776.7,1,0,1669.7,1891.5,0,1,0,-84.2041425,40.3366802
39151,2014,35,0,0,0,0,1496.6,1,0,1448.2,1549.3,0,1,0,-81.3656673,40.8141314
39153,2014,35,0,0,0,0,1555.6,1,0,1507.7,1604.0,0,1,0,-81.5349279,41.1218471
39155,2014,35,0,0,0,0,1769.1,1,0,1704.5,1839.7,0,1,0,-80.7703998,41.3063744
39157,2014,35,0,0,0,0,1702.6,1,0,1635.4,1792.4,0,1,0,-81.4711052,40.4474903
39159,2014,35,0,0,0,0,1584.2,1,0,1476.6,1687.0,0,1,0,-83.3670416,40.2959008
39161,2014,35,0,0,0,0,1507.2,1,0,1398.9,1612.9,0,1,0,-84.5857751,40.8555203
39163,2014,35,0,0,0,0,1781.4,1,0,1606.6,1964.5,0,1,0,-82.4859614,39.2520418
39165,2014,35,0,0,0,0,1450.6,1,0,1372.7,1514.6,0,1,0,-84.1699063,39.4256516
39167,2014,35,0,0,0,0,1499.5,1,0,1418.2,1578.8,0,1,0,-81.4906359,39.4506764
39169,2014,35,0,0,0,0,1579.8,1,0,1505.2,1653.3,0,1,0,-81.8871942,40.8296612
39171,2014,35,0,0,0,0,1482.4,1,0,1379.0,1587.5,0,1,0,-84.5843225,41.5649581
39173,2014,35,0,0,0,0,1866.0,1,0,1769.8,1950.1,0,1,0,-83.6226821,41.3601834
39175,2014,35,0,0,0,0,1698.2,1,0,1581.5,1838.2,0,1,0,-83.313681,40.8397816
40001,2014,36,0,0,0,0,2037.3,1,0,1871.9,2198.7,0,1,0,-94.6510258,35.8980428
40003,2014,36,0,0,0,0,1609.9,1,0,1432.8,1792.4,0,1,0,-98.3234449,36.7297032
40005,2014,36,0,0,0,0,2191.6,1,0,2019.8,2380.0,0,1,0,-96.0365577,34.3924691
40007,2014,36,0,0,0,0,178.45,1,0,1464.6,1829.1,0,1,0,-100.4830555,36.7483343
40009,2014,36,0,0,0,0,1890.7,1,0,1746.5,2039.4,0,1,0,-99.6900574,35.2706008
40011,2014,36,0,0,0,0,1871.3,1,0,1719.5,2037.6,0,1,0,-98.4289343,35.877782
40013,2014,36,0,0,0,0,1729.4,1,0,1625.6,1834.2,0,1,0,-96.2641365,33.9640035
40015,2014,36,0,0,0,0,1923.5,1,0,1800.6,2040.8,0,1,0,-98.3810447,35.1679202
40017,2014,36,0,0,0,0,1596.8,1,0,1511.4,1676.2,0,1,0,-97.9798891,35.5433544
40019,2014,36,0,0,0,0,2006.2,1,0,1901.1,2108.4,0,1,0,-97.2879273,34.2518484
40021,2014,36,0,0,0,0,1931.0,1,0,1820.8,2054.0,0,1,0,-94.9967964,35.9043668
40023,2014,36,0,0,0,0,2270.5,1,0,2101.5,2448.4,0,1,0,-95.5542077,34.0276453
40025,2014,36,0,0,0,0,178.45,1,0,1382.6,1819.6,0,1,0,-102.5176984,36.7483904
40027,2014,36,0,0,0,0,1533.8,1,0,1456.6,1607.9,0,1,0,-97.3230884,35.2063756
40029,2014,36,0,0,0,0,2718.5,1,0,2434.4,2992.4,0,1,0,-96.288039,34.5828612
40031,2014,36,0,0,0,0,1758.4,1,0,1671.8,1845.4,0,1,0,-98.4765978,34.6626273
40033,2014,36,0,0,0,0,1914.8,1,0,1684.8,2169.7,0,1,0,-98.3734379,34.290676
40035,2014,36,0,0,0,0,2321.4,1,0,2152.7,2509.4,0,1,0,-95.2015531,36.7638896
40037,2014,36,0,0,0,0,1913.1,1,0,1820.0,2001.4,0,1,0,-96.3797931,35.9077324
40039,2014,36,0,0,0,0,1850.4,1,0,1699.7,1992.7,0,1,0,-98.9973857,35.6456012
40041,2014,36,0,0,0,0,1802.5,1,0,1702.7,1908.1,0,1,0,-94.808217,36.3933755
40043,2014,36,0,0,0,0,178.45,1,0,1779.8,2209.9,0,1,0,-99.014385,35.9779598
40045,2014,36,0,0,0,0,178.45,1,0,1521.9,1940.8,0,1,0,-99.7501388,36.2242576
40047,2014,36,0,0,0,0,1696.8,1,0,1615.4,1793.5,0,1,0,-97.7877291,36.3782725
40049,2014,36,0,0,0,0,2084.0,1,0,1943.7,2233.7,0,1,0,-97.312723,34.7093497
40051,2014,36,0,0,0,0,1899.5,1,0,1773.4,2010.4,0,1,0,-97.8868902,35.0210581
40053,2014,36,0,0,0,0,178.45,1,0,1498.7,1881.1,0,1,0,-97.7881508,36.7882544
40055,2014,36,0,0,0,0,1760.1,1,0,1563.7,2001.2,0,1,0,-99.5529675,34.9338533
40057,2014,36,0,0,0,0,178.45,1,0,1529.0,1948.0,0,1,0,-99.8441936,34.745971
40059,2014,36,0,0,0,0,178.45,1,0,1406.5,1867.2,0,1,0,-99.6628052,36.8003504
40061,2014,36,0,0,0,0,2122.1,1,0,1948.3,2310.2,0,1,0,-95.1095765,35.2322953
40063,2014,36,0,0,0,0,2362.7,1,0,2190.0,2511.1,0,1,0,-96.2511829,35.0529339
40065,2014,36,0,0,0,0,1765.4,1,0,1649.7,1908.3,0,1,0,-99.4122347,34.5940059
40067,2014,36,0,0,0,0,2191.0,1,0,1973.9,2405.6,0,1,0,-97.8388896,34.1050824
40069,2014,36,0,0,0,0,1741.5,1,0,1557.8,1916.5,0,1,0,-96.6542545,34.3134553
40071,2014,36,0,0,0,0,1824.4,1,0,1725.1,1935.6,0,1,0,-97.1438616,36.8148851
40073,2014,36,0,0,0,0,1617.0,1,0,1490.9,1790.9,0,1,0,-97.9345565,35.9494357
40075,2014,36,0,0,0,0,2184.7,1,0,2002.1,2447.3,0,1,0,-98.9816168,34.9214893
40077,2014,36,0,0,0,0,1777.2,1,0,1620.4,1958.4,0,1,0,-95.2722625,34.8751365
40079,2014,36,0,0,0,0,1996.6,1,0,1882.1,2116.3,0,1,0,-94.6950743,34.8973562
40081,2014,36,0,0,0,0,1783.9,1,0,1674.0,1911.1,0,1,0,-96.8813917,35.7031175
40083,2014,36,0,0,0,0,1486.0,1,0,1375.1,1585.0,0,1,0,-97.4507644,35.9141514
40085,2014,36,0,0,0,0,1700.2,1,0,1534.7,1878.8,0,1,0,-97.2450928,33.9578039
40087,2014,36,0,0,0,0,1950.1,1,0,1817.4,2094.2,0,1,0,-97.4498032,35.0164359
40089,2014,36,0,0,0,0,2028.8,1,0,1901.1,2171.6,0,1,0,-94.7660863,34.1170728
40091,2014,36,0,0,0,0,1961.6,1,0,1841.6,2108.1,0,1,0,-95.6717865,35.3691078
40093,2014,36,0,0,0,0,1668.3,1,0,1512.9,1831.4,0,1,0,-98.5420147,36.3131189
40095,2014,36,0,0,0,0,1641.9,1,0,1516.1,1780.3,0,1,0,-96.770533,34.0270068
40097,2014,36,0,0,0,0,1990.1,1,0,1867.0,2111.5,0,1,0,-95.2356382,36.303804
40099,2014,36,0,0,0,0,2100.5,1,0,1926.8,2248.6,0,1,0,-97.0715567,34.4857664
40101,2014,36,0,0,0,0,2338.0,1,0,2224.4,2451.1,0,1,0,-95.3839106,35.6175506
40103,2014,36,0,0,0,0,1670.0,1,0,1514.6,1829.4,0,1,0,-97.2363345,36.384901
40105,2014,36,0,0,0,0,1846.3,1,0,1668.3,2014.3,0,1,0,-95.6133123,36.7896148
40107,2014,36,0,0,0,0,2214.8,1,0,2032.4,2436.6,0,1,0,-96.3277619,35.466804
40109,2014,36,0,0,0,0,1692.4,1,0,1641.1,1748.3,0,1,0,-97.4094007,35.5546109
40111,2014,36,0,0,0,0,2040.9,1,0,1921.5,2168.4,0,1,0,-95.96458,35.646879
40113,2014,36,0,0,0,0,1507.0,1,0,1424.5,1591.2,0,1,0,-96.408112,36.6242995
40115,2014,36,0,0,0,0,2221.5,1,0,2092.9,2344.3,0,1,0,-94.8026814,36.8357635
40117,2014,36,0,0,0,0,2138.5,1,0,1956.5,2300.7,0,1,0,-96.6966693,36.3137038
40119,2014,36,0,0,0,0,1556.3,1,0,1466.8,1638.3,0,1,0,-96.9752553,36.0792254
40121,2014,36,0,0,0,0,2152.5,1,0,2037.1,2266.1,0,1,0,-95.7481302,34.9255401
40123,2014,36,0,0,0,0,1846.6,1,0,1730.6,1969.7,0,1,0,-96.6919696,34.7214447
40125,2014,36,0,0,0,0,1946.1,1,0,1857.1,2050.2,0,1,0,-96.957007,35.2113928
40127,2014,36,0,0,0,0,2258.2,1,0,2090.2,2440.3,0,1,0,-95.4080818,34.377899
40129,2014,36,0,0,0,0,178.45,1,0,1257.2,1712.3,0,1,0,-99.7415716,35.7085544
40131,2014,36,0,0,0,0,1871.8,1,0,1783.1,1975.3,0,1,0,-95.6013835,36.3777941
40133,2014,36,0,0,0,0,2179.1,1,0,2046.7,2338.2,0,1,0,-96.6028575,35.1583657
40135,2014,36,0,0,0,0,2057.9,1,0,1936.4,2171.2,0,1,0,-94.7507569,35.5024345
40137,2014,36,0,0,0,0,2124.7,1,0,2006.1,2240.8,0,1,0,-97.8556068,34.4813609
40139,2014,36,0,0,0,0,2007.1,1,0,1852.9,2209.8,0,1,0,-101.4838549,36.7463169
40141,2014,36,0,0,0,0,1700.9,1,0,1530.8,1873.4,0,1,0,-98.931701,34.3710852
40143,2014,36,0,0,0,0,1813.9,1,0,1751.3,1869.1,0,1,0,-95.9418132,36.1203177
40145,2014,36,0,0,0,0,1716.8,1,0,1604.1,1812.9,0,1,0,-95.5140982,35.9634785
40147,2014,36,0,0,0,0,1752.5,1,0,1663.1,1854.7,0,1,0,-95.9061545,36.7043803
40149,2014,36,0,0,0,0,1748.6,1,0,1598.4,1927.0,0,1,0,-98.9914359,35.2894967
40151,2014,36,0,0,0,0,1794.3,1,0,1641.1,1960.1,0,1,0,-98.863649,36.7269843
40153,2014,36,0,0,0,0,1721.8,1,0,1593.5,1875.4,0,1,0,-99.2736609,36.4256189
41001,2014,37,0,0,0,0,1487.8,1,0,1366.4,1597.0,0,1,0,-117.6919334,44.7034268
41003,2014,37,0,0,0,0,1185.8,1,0,1109.0,1269.7,0,1,0,-123.4246641,44.4938816
41005,2014,37,0,0,0,0,1275.1,1,0,1227.8,1328.7,0,1,0,-122.1951274,45.1604934
41007,2014,37,0,0,0,0,1386.4,1,0,1283.5,1487.5,0,1,0,-123.7050339,46.0245094
41009,2014,37,0,0,0,0,1378.6,1,0,1296.4,1471.9,0,1,0,-123.081079,45.941932
41011,2014,37,0,0,0,0,1534.6,1,0,1457.7,1612.0,0,1,0,-124.0941335,43.1859095
41013,2014,37,0,0,0,0,1626.9,1,0,1512.5,1737.1,0,1,0,-120.3715849,44.1630537
41015,2014,37,0,0,0,0,1590.4,1,0,1486.5,1706.0,0,1,0,-124.2109292,42.4664387
41017,2014,37,0,0,0,0,1268.0,1,0,1211.6,1333.3,0,1,0,-121.2255751,43.9151181
41019,2014,37,0,0,0,0,1347.5,1,0,1291.0,1414.3,0,1,0,-123.154476,43.2863277
41021,2014,37,0,0,0,0,178.45,1,0,944.9,1284.4,0,1,0,-120.319901,45.43059
41023,2014,37,0,0,0,0,1247.0,1,0,1138.5,1373.2,0,1,0,-119.0140572,44.4963261
41025,2014,37,0,0,0,0,1326.2,1,0,1193.7,1502.7,0,1,0,-118.9871695,43.0644492
41027,2014,37,0,0,0,0,1393.6,1,0,1269.1,1515.5,0,1,0,-121.6559762,45.5117753
41029,2014,37,0,0,0,0,1308.0,1,0,1256.9,1367.7,0,1,0,-122.6756846,42.4116284
41031,2014,37,0,0,0,0,1487.0,1,0,1356.5,1636.3,0,1,0,-121.1786315,44.6451505
41033,2014,37,0,0,0,0,1381.9,1,0,1311.6,1451.7,0,1,0,-123.5716243,42.386983
41035,2014,37,0,0,0,0,1444.0,1,0,1357.7,1545.0,0,1,0,-121.6461682,42.6837613
41037,2014,37,0,0,0,0,1352.3,1,0,1206.7,1510.0,0,1,0,-120.3897896,42.7884009
41039,2014,37,0,0,0,0,1264.2,1,0,1215.4,1311.2,0,1,0,-122.8976901,43.9283286
41041,2014,37,0,0,0,0,1339.4,1,0,1263.2,1419.8,0,1,0,-123.9112121,44.6410607
41043,2014,37,0,0,0,0,1545.4,1,0,1464.7,1635.0,0,1,0,-122.5372084,44.4888982
41045,2014,37,0,0,0,0,1671.3,1,0,1558.6,1790.9,0,1,0,-117.6031915,43.1886252
41047,2014,37,0,0,0,0,1333.3,1,0,1282.1,1385.5,0,1,0,-122.5762602,44.9008984
41049,2014,37,0,0,0,0,1285.4,1,0,1147.9,1456.2,0,1,0,-119.6023111,45.4254956
41051,2014,37,0,0,0,0,1358.7,1,0,1319.6,1407.0,0,1,0,-122.4173625,45.5477107
41053,2014,37,0,0,0,0,1225.9,1,0,1153.4,1297.5,0,1,0,-123.3986729,44.9003752
41055,2014,37,0,0,0,0,178.45,1,0,1016.5,1475.4,0,1,0,-120.6785124,45.3992158
41057,2014,37,0,0,0,0,1336.3,1,0,1234.3,1438.1,0,1,0,-123.7592988,45.4558895
41059,2014,37,0,0,0,0,1414.1,1,0,1337.0,1490.4,0,1,0,-118.7338795,45.5911997
41061,2014,37,0,0,0,0,1366.4,1,0,1263.9,1475.0,0,1,0,-117.9991488,45.3040809
41063,2014,37,0,0,0,0,1427.4,1,0,1276.1,1570.2,0,1,0,-117.1855796,45.593753
41065,2014,37,0,0,0,0,1518.0,1,0,1406.6,1629.9,0,1,0,-121.1650693,45.1645359
41067,2014,37,0,0,0,0,1135.1,1,0,1092.8,1182.0,0,1,0,-123.0976146,45.5535419
41069,2014,37,0,0,0,0,178.45,1,0,1100.0,1515.2,0,1,0,-120.0268608,44.7364146
41071,2014,37,0,0,0,0,1361.3,1,0,1293.6,1427.5,0,1,0,-123.3163993,45.2478274
42001,2014,38,0,0,0,0,1537.2,1,0,1463.6,1605.0,0,1,0,-77.2177296,39.8694707
42003,2014,38,0,0,0,0,1555.8,1,0,1518.7,1595.5,0,1,0,-79.9804515,40.4697574
42005,2014,38,0,0,0,0,1634.2,1,0,1551.8,1729.5,0,1,0,-79.4641285,40.8123805
42007,2014,38,0,0,0,0,1599.5,1,0,1534.7,1668.8,0,1,0,-80.3507209,40.6841401
42009,2014,38,0,0,0,0,1729.4,1,0,1631.6,1837.3,0,1,0,-78.4947466,39.9986336
42011,2014,38,0,0,0,0,1593.6,1,0,1537.3,1655.5,0,1,0,-75.9268598,40.4139565
42013,2014,38,0,0,0,0,1668.8,1,0,1604.7,1737.8,0,1,0,-78.3106362,40.4979217
42015,2014,38,0,0,0,0,1519.3,1,0,1440.1,1602.1,0,1,0,-76.5021231,41.7915044
